PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
5092,759470945,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
5093,709799291,Food,neutral,self-spoken-monologues,self-shot,Bengali
5094,511491184,Dance,happy,lip-syncing,reaction videos,Bengali
5095,699941165,Devotion,neutral,background-song-with-lyrics,special-effects,Bengali
5096,706576668,Couple Romance,happy,background-song-with-lyrics,self-shot,Bengali
5097,608983683,Family Comedy,happy,lip-syncing,reaction videos,Bengali
5098,674546281,Couple Romance,happy,lip-syncing,self-shot,Bengali
5099,767684904,Devotion,affection,lip-syncing,self-shot,Bengali
5100,705571079,Dance,happy,lip-syncing,self-shot,Bengali
5101,759871368,Travel,neutral,background-song-with-lyrics,special-effects,Bengali
5102,770815574,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5103,30663258,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5104,695395763,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
5105,760240011,Fashion,confidence,background-song-with-lyrics,self-shot,Bengali
5106,721889590,Dance,happy,lip-syncing,self-shot,Bengali
5107,723638030,Couple Romance,affection,lip-syncing,self-shot,Bengali
5108,680402454,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Bengali
5109,702212835,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5110,699385803,Fitness,neutral,self-spoken-dialogues,videos-with-text,Bengali
5111,694146734,Fails,happy,background-song-with-lyrics,special-effects,Bengali
5112,669322354,Couple Romance,affection,lip-syncing,self-shot,Bengali
5113,738952599,Festival,affection,background-song-with-lyrics,special-effects,Bengali
5114,725607752,Festival,neutral,self-spoken-monologues,special-effects,Bengali
5115,646223327,Dance,happy,lip-syncing,reaction videos,Bengali
5116,764449059,Couple Comedy,happy,self-spoken-monologues,self-shot,Bengali
5117,490203197,Couple Romance,affection,lip-syncing,collab,Bengali
5118,649455640,Couple Romance,affection,lip-syncing,collab,Bengali
5119,734739021,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5120,764879704,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5121,637097879,Kids Comedy,happy,noise,collab,Bengali
5122,732633897,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5123,757853911,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5124,702954971,Philanthropy,neutral,background-song-with-lyrics,videos-with-text,Bengali
5125,743877027,Couple Romance,affection,lip-syncing,self-shot,Bengali
5126,697037503,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5127,705159631,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
5128,676245236,Sports,neutral,self-spoken-dialogues,special-effects,Bengali
5129,722342372,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5130,762305052,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5131,758082726,Couple Romance,affection,lip-syncing,self-shot,Bengali
5132,729395324,News,happy,self-spoken-monologues,videos-with-text,Bengali
5133,688225853,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5134,766953965,Couple Romance,affection,background-song-with-lyrics,self-shot,Bengali
5135,676365901,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5136,759153423,Animals,neutral,background-song-with-lyrics,videos-with-text,Bengali
5137,698923189,Fitness,neutral,self-spoken-dialogues,special-effects,Bengali
5138,517489708,Couple Romance,affection,lip-syncing,collab,Bengali
5139,722282852,Celeb,happy,background-song-with-lyrics,movie/tv-show,Bengali
5140,726094408,Nature,sad,self-spoken-monologues,videos-with-text,Bengali
5141,683201125,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5142,71758869,Cartoons,affection,background-song-with-lyrics,animation,Bengali
5143,746131147,Family Comedy,happy,lip-syncing,self-shot,Bengali
5144,695752207,Onesided Romance,happy,lip-syncing,special-effects,Bengali
5145,770678743,Onesided Romance,happy,self-spoken-monologues,videos-text-special-effects,Bengali
5146,691983429,Patriotism,affection,lip-syncing,self-shot,Bengali
5147,728958940,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5148,671264494,Couple Romance,happy,lip-syncing,self-shot,Bengali
5149,692493793,Travel,neutral,self-spoken-monologues,self-shot,Bengali
5150,642292703,Celeb,neutral,background-song-with-lyrics,slideshow,Bengali
5151,690356801,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
5152,763642586,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5153,764466778,Kids Comedy,happy,lip-syncing,self-shot,Bengali
5154,685659956,Couple Romance,happy,lip-syncing,self-shot,Bengali
5155,719438942,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5156,665366261,Animals,neutral,background-song-with-lyrics,self-shot,Bengali
5157,745896775,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
5158,756612445,Music,confusion,self-sung-song,self-shot,Bengali
5159,741840844,Nature,neutral,self-sung-song,self-shot,Bengali
5160,775034090,Arts,affection,background-song-with-lyrics,self-shot,Bengali
5161,724498418,Music,sad,self-sung-song,self-shot,Bengali
5162,760395621,Couple Comedy,happy,lip-syncing,special-effects,Bengali
5163,690499108,Patriotism,affection,self-spoken-monologues,self-shot,Bengali
5164,698263825,Kids Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5165,758538852,Kids Comedy,happy,lip-syncing,self-shot,Bengali
5166,595069834,Couple Romance,affection,background-song-with-lyrics,image,Bengali
5167,682493569,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
5168,700537422,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5169,699043590,Devotion,affection,background-song-with-lyrics,self-shot,Bengali
5170,747451611,Couple Romance,affection,lip-syncing,self-shot,Bengali
5171,717803332,Family Comedy,happy,self-sung-song,videos-with-text,Bengali
5172,681074975,Sports,confidence,self-spoken-monologues,self-shot,Bengali
5173,740563376,Celeb,happy,background-song-with-lyrics,self-shot,Bengali
5174,702022236,Pets,neutral,background-song-with-lyrics,self-shot,Bengali
5175,688514942,Dance,happy,lip-syncing,self-shot,Bengali
5176,715712343,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5177,766637754,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5178,735207053,Travel,neutral,background-song-with-lyrics,videos-with-text,Bengali
5179,752212869,Dance,affection,self-spoken-monologues,self-shot,Bengali
5180,671220345,Fashion,neutral,self-spoken-monologues,self-shot,Bengali
5181,739938956,Family Comedy,happy,self-spoken-dialogues,special-effects,Bengali
5182,752651601,Devotion,affection,background-song-with-lyrics,slideshow,Bengali
5183,684607664,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5184,697120525,Food,neutral,background-song-with-lyrics,self-shot,Bengali
5185,461849886,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
5186,677254084,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5187,592070085,Couple Romance,affection,lip-syncing,reaction videos,Bengali
5188,773736349,Festival,happy,self-spoken-monologues,self-shot,Bengali
5189,770220444,Dance,neutral,background-song-with-lyrics,special-effects,Bengali
5190,742488325,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5191,665199686,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5192,752827935,Pets,happy,lip-syncing,self-shot,Bengali
5193,87665995,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5194,749604953,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5195,637604738,Couple Romance,affection,lip-syncing,collab,Bengali
5196,587112911,Couple Romance,affection,background-song-with-lyrics,special-effects,Bengali
5197,731860528,Food,neutral,background-song-with-lyrics,self-shot,Bengali
5198,671880999,Arts,neutral,background-song-with-lyrics,special-effects,Bengali
5199,508830698,Couple Romance,affection,lip-syncing,reaction videos,Bengali
5200,766933084,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
5201,731080305,Fails,happy,background-song-with-lyrics,self-shot,Bengali
5202,758376193,Sports,happy,lip-syncing,self-shot,Bengali
5203,763650429,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5204,677103580,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5205,675201583,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
5206,713574458,Dance,happy,background-song-with-lyrics,self-shot,Bengali
5207,768841166,Animals,anger,self-spoken-monologues,self-shot,Bengali
5208,690736812,Patriotism,affection,background-song-with-lyrics,slideshow,Bengali
5209,673467118,Kids Comedy,happy,lip-syncing,self-shot,Bengali
5210,748848550,Fashion,happy,lip-syncing,self-shot,Bengali
5211,707332951,Festival,neutral,background-song-with-lyrics,self-shot,Bengali
5212,764527811,Patriotism,affection,lip-syncing,self-shot,Bengali
5213,681444878,Family Comedy,happy,lip-syncing,special-effects,Bengali
5214,692432781,Patriotism,affection,self-spoken-monologues,videos-with-text,Bengali
5215,752805719,Travel,happy,background-song-with-lyrics,videos-text-special-effects,Bengali
5216,636545207,Devotion,neutral,background-song-with-lyrics,slideshow,Bengali
5217,369280653,Couple Romance,affection,lip-syncing,collab,Bengali
5218,755267045,Nature,neutral,self-spoken-monologues,special-effects,Bengali
5219,734443591,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
5220,730193489,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Bengali
5221,735311009,Magic,surprise,self-spoken-monologues,special-effects,Bengali
5222,673157450,Family Comedy,happy,lip-syncing,self-shot,Bengali
5223,706177365,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
5224,696303581,Food,neutral,self-spoken-monologues,self-shot,Bengali
5225,725772968,Festival,neutral,self-spoken-monologues,videos-text-special-effects,Bengali
5226,759951559,Music,happy,self-sung-song,self-shot,Bengali
5227,722319010,Fails,happy,background-song-with-lyrics,special-effects,Bengali
5228,742933583,Family Comedy,happy,lip-syncing,self-shot,Bengali
5229,753777125,Celeb,happy,background-song-with-lyrics,movie/tv-show,Bengali
5230,767159933,Sports,neutral,self-spoken-dialogues,videos-text-special-effects,Bengali
5231,674283961,Couple Romance,affection,lip-syncing,self-shot,Bengali
5232,710721234,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5233,681500150,Stunts,confidence,background-song-with-lyrics,self-shot,Bengali
5234,655605922,Devotion,affection,background-song-with-lyrics,collab,Bengali
5235,717758662,Devotion,affection,lip-syncing,self-shot,Bengali
5236,763651454,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5237,681222663,Friends Comedy,happy,lip-syncing,self-shot,Bengali
5238,618958661,Dance,happy,lip-syncing,collab,Bengali
5239,349971177,Couple Romance,affection,lip-syncing,collab,Bengali
5240,749357500,Friends Comedy,happy,self-spoken-dialogues,special-effects,Bengali
5241,772587323,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5242,626700004,Heartbreak Romance,sad,lip-syncing,collab,Bengali
5243,772099677,Fashion,happy,background-song-with-lyrics,self-shot,Bengali
5244,766621337,Couple Romance,affection,background-song-with-lyrics,self-shot,Bengali
5245,691101180,Couple Romance,happy,lip-syncing,self-shot,Bengali
5246,721492697,Devotion,affection,background-song-with-lyrics,self-shot,Bengali
5247,724837862,Magic,surprise,self-spoken-monologues,self-shot,Bengali
5248,667569406,Onesided Romance,happy,lip-syncing,self-shot,Bengali
5249,691016273,Patriotism,affection,background-song-with-lyrics,self-shot,Bengali
5250,716472820,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5251,698960465,Heartbreak Romance,sad,background-song-with-lyrics,videos-with-text,Bengali
5252,747382437,Fails,happy,self-spoken-monologues,special-effects,Bengali
5253,738270295,Couple Romance,affection,background-song-with-lyrics,self-shot,Bengali
5254,714011616,Couple Comedy,happy,self-spoken-dialogues,special-effects,Bengali
5255,767215058,Sports,happy,self-spoken-monologues,special-effects,Bengali
5256,672948255,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bengali
5257,649811142,Couple Romance,affection,lip-syncing,special-effects,Bengali
5258,691298023,Patriotism,affection,self-spoken-monologues,videos-text-special-effects,Bengali
5259,666925122,Sports,neutral,background-song-with-lyrics,self-shot,Bengali
5260,631170425,Dance,happy,lip-syncing,reaction videos,Bengali
5261,743763068,Family Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5262,740909323,Couple Comedy,happy,self-spoken-monologues,self-shot,Bengali
5263,743377226,Couple Romance,affection,background-song-with-lyrics,self-shot,Bengali
5264,763652473,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
5265,757710288,Heartbreak Romance,sad,self-spoken-monologues,videos-with-text,Bengali
5266,726760863,Friends Comedy,happy,lip-syncing,special-effects,Bengali
5267,763574287,Memes,happy,lip-syncing,movie/tv-show,Bengali
5268,669473240,Couple Romance,affection,lip-syncing,self-shot,Bengali
5269,760948535,Devotion,affection,background-song-with-lyrics,self-shot,Bengali
5270,754564358,Dance,happy,lip-syncing,self-shot,Bengali
5271,696900440,Couple Romance,affection,lip-syncing,self-shot,Bengali
5272,767585740,Music,neutral,self-sung-song,self-shot,Bengali
5273,720999496,Nature,neutral,self-spoken-monologues,videos-text-special-effects,Bengali
5274,695350452,Music,happy,self-sung-song,self-shot,Bengali
5275,718976883,Couple Romance,affection,lip-syncing,movie/tv-show,Bengali
5276,710155154,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5277,749461550,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
5278,738456921,Fashion,neutral,self-spoken-monologues,self-shot,Bengali
5279,672550697,Photography,neutral,background-song-with-lyrics,special-effects,Bengali
5280,742485501,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
5281,675357154,Pets,affection,background-song-with-lyrics,videos-with-text,Bengali
5282,675422534,Music,happy,self-sung-song,special-effects,Bengali
5283,690280970,Patriotism,affection,lip-syncing,self-shot,Bengali
5284,685855448,Kids Comedy,happy,self-spoken-monologues,special-effects,Bengali
5285,675281548,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
5286,716243954,Festival,affection,self-spoken-monologues,videos-text-special-effects,Bengali
5287,615757614,Couple Romance,affection,lip-syncing,collab,Bengali
5288,694773700,Cartoons,affection,background-song-with-lyrics,animation,Bengali
5289,350535451,Couple Romance,affection,self-spoken-monologues,collab,Bengali
5290,681860381,Onesided Romance,affection,lip-syncing,self-shot,Bengali
5291,691256683,Music,happy,self-sung-song,reaction videos,Bengali
5292,706022594,Patriotism,affection,background-song-with-lyrics,special-effects,Bengali
5293,492841888,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Bengali
5294,767980177,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
5295,711434854,Nature,neutral,self-sung-song,special-effects,Bengali
5296,239872290,Couple Romance,affection,lip-syncing,collab,Bengali
5297,756629344,Onesided Romance,affection,lip-syncing,self-shot,Bengali
5298,625028938,Couple Romance,affection,lip-syncing,collab,Bengali
5299,357494364,Couple Comedy,happy,lip-syncing,collab,Bengali
5300,634527913,Heartbreak Romance,sad,self-spoken-monologues,collab,Bengali
5301,712060676,Travel,neutral,self-spoken-monologues,self-shot,Bengali
5302,684821982,Dance,happy,lip-syncing,self-shot,Bengali
5303,761363109,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
5304,763923606,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5305,433359708,Onesided Romance,happy,lip-syncing,reaction videos,Bengali
5306,724724250,Pranks,happy,self-spoken-dialogues,videos-with-text,Bengali
5307,211182832,Dance,happy,lip-syncing,reaction videos,Bengali
5308,713890827,Philanthropy,neutral,self-spoken-monologues,self-shot,Bengali
5309,691093871,Patriotism,affection,background-song-with-lyrics,collab,Bengali
5310,740825480,Devotion,affection,lip-syncing,self-shot,Bengali
5311,724561969,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5312,681421408,Fitness,neutral,self-spoken-dialogues,videos-text-special-effects,Bengali
5313,529141199,Photography,happy,background-song-with-lyrics,slideshow,Bengali
5314,698811427,Fashion,neutral,self-spoken-monologues,self-shot,Bengali
5315,749642604,Kids Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5316,594407331,Couple Comedy,happy,self-spoken-monologues,videos-text-special-effects,Bengali
5317,34480377,Family Comedy,happy,self-spoken-dialogues,reaction videos,Bengali
5318,88057660,Couple Romance,affection,lip-syncing,collab,Bengali
5319,647638510,Couple Comedy,happy,lip-syncing,self-shot,Bengali
5320,374647940,Couple Romance,affection,lip-syncing,collab,Bengali
5321,643888007,Couple Romance,affection,lip-syncing,collab,Bengali
5322,746689447,Onesided Romance,happy,background-song-with-lyrics,special-effects,Bengali
5323,745756328,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
5324,611267545,Couple Romance,affection,background-song-with-lyrics,collab,Bengali
5325,704231566,Couple Comedy,happy,self-spoken-monologues,self-shot,Bengali
5326,646350909,Onesided Romance,happy,lip-syncing,collab,Bengali
5327,735832975,Nature,happy,background-song-with-lyrics,self-shot,Bengali
5328,771935265,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
5329,631218518,Couple Romance,affection,lip-syncing,collab,Bengali
5330,636919135,Dance,happy,background-song-with-lyrics,collab,Bengali
5331,567181484,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5332,766069129,Arts,neutral,background-song-with-lyrics,special-effects,Bengali
5333,611406847,Dance,happy,background-song-with-lyrics,collab,Bengali
5334,549480073,Fashion,neutral,instrumental,slideshow,Bengali
5335,735407095,Music,neutral,self-sung-song,self-shot,Bengali
5336,257958624,Couple Romance,affection,lip-syncing,reaction videos,Bengali
5337,589647673,Couple Romance,affection,lip-syncing,reaction videos,Bengali
5338,236895308,Couple Romance,happy,lip-syncing,collab,Bengali
5339,623826839,Couple Romance,affection,lip-syncing,collab,Bengali
5340,638907354,Couple Romance,affection,lip-syncing,collab,Bengali
5341,75187808,Couple Romance,affection,background-song-with-lyrics,slideshow,Bengali
5342,38256476,Heartbreak Romance,sad,background-song-with-lyrics,reaction videos,Bengali
5343,536055370,Couple Romance,affection,lip-syncing,collab,Bengali
5344,495318457,Couple Romance,affection,lip-syncing,collab,Bengali
5345,535276234,Nature,neutral,instrumental,image,Bengali
5346,684431790,Sports,neutral,background-song-with-lyrics,self-shot,Bengali
5347,497025716,Heartbreak Romance,sad,lip-syncing,collab,Bengali
5348,644819829,Stunts,confidence,background-song-with-lyrics,collab,Bengali
5349,594508544,Couple Romance,happy,background-song-with-lyrics,special-effects,Bengali
5350,587418098,Food,neutral,background-song-with-lyrics,slideshow,Bengali
5351,751515363,Fashion,neutral,background-song-with-lyrics,self-shot,Bengali
5352,41355328,Devotion,affection,instrumental,image,Bengali
5353,224491209,Couple Comedy,happy,lip-syncing,collab,Bengali
5354,435841244,Couple Romance,affection,lip-syncing,collab,Bengali
5355,84292301,Cartoons,affection,self-spoken-monologues,animation,Bengali
5356,81496532,Cartoons,affection,self-spoken-monologues,animation,Bengali
5357,302600673,Festival,neutral,instrumental,slideshow,Bengali
5358,316900513,Onesided Romance,happy,lip-syncing,reaction videos,Bengali
5359,746564699,Heartbreak Romance,sad,self-spoken-monologues,special-effects,Bengali
5360,751113046,Sports,happy,self-spoken-monologues,special-effects,Bengali
5361,332247590,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
5362,54617999,Stunts,confidence,background-song-with-lyrics,special-effects,Bengali
5363,577505765,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
5364,654443824,Patriotism,neutral,background-song-with-lyrics,slideshow,Bengali
5365,722173041,Devotion,affection,self-spoken-monologues,self-shot,Bengali
5366,265570736,Heartbreak Romance,sad,background-song-with-lyrics,animation,Bengali
5367,585129680,Couple Comedy,happy,self-spoken-dialogues,collab,Bengali
5368,617116698,Food,neutral,instrumental,reaction videos,Bengali
5369,88144132,Kids Comedy,happy,background-song-with-lyrics,reaction videos,Bengali
5370,594774327,Cartoons,anger,background-song-with-lyrics,animation,Bengali
5371,468271912,Dance,happy,lip-syncing,reaction videos,Bengali
5372,717098420,Family Comedy,happy,lip-syncing,self-shot,Bhojpuri
5373,765080111,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
5374,762367529,Family Comedy,happy,background-song-with-lyrics,videos-with-text,Bhojpuri
5375,731909621,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
5376,671785104,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
5377,712287188,Travel,happy,background-song-with-lyrics,self-shot,Bhojpuri
5378,756870509,Nature,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5379,716999972,News,neutral,self-spoken-monologues,videos-text-special-effects,Bhojpuri
5380,734495977,Fails,happy,background-song-with-lyrics,self-shot,Bhojpuri
5381,729889348,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
5382,689788874,Travel,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5383,767562615,Fashion,confidence,background-song-with-lyrics,special-effects,Bhojpuri
5384,768039292,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
5385,690985684,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
5386,685388560,Dance,happy,lip-syncing,self-shot,Bhojpuri
5387,769483080,Nature,happy,lip-syncing,special-effects,Bhojpuri
5388,722790559,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
