PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
7034,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
7035,Devotion,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7036,Food,neutral,background-song-with-lyrics,self-shot,Bengali
7037,Music,happy,self-sung-song,self-shot,Bengali
7038,Dance,happy,lip-syncing,self-shot,Bengali
7039,Food,neutral,background-song-with-lyrics,self-shot,Bengali
7040,Celeb,happy,background-song-with-lyrics,self-shot,Bengali
7041,Festival,neutral,background-song-with-lyrics,self-shot,Bengali
7042,Fails,happy,lip-syncing,videos-text-special-effects,Bengali
7043,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Bengali
7044,Pranks,happy,self-spoken-dialogues,videos-with-text,Bengali
7045,Couple Comedy,happy,lip-syncing,special-effects,Bengali
7046,Devotion,affection,lip-syncing,collab,Bengali
7047,Music,happy,self-sung-song,reaction videos,Bengali
7048,Couple Romance,sad,self-spoken-monologues,collab,Bengali
7049,Onesided Romance,affection,lip-syncing,collab,Bengali
7050,Celeb,happy,self-spoken-dialogues,movie/tv-show,Bengali
7051,Dance,happy,lip-syncing,self-shot,Bengali
7052,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Bengali
7053,Photography,neutral,self-spoken-monologues,self-shot,Bengali
7054,Devotion,affection,self-spoken-monologues,videos-with-text,Bengali
7055,Couple Comedy,happy,self-spoken-monologues,videos-text-special-effects,Bengali
7056,Couple Comedy,happy,lip-syncing,special-effects,Bengali
7057,Patriotism,happy,background-song-with-lyrics,self-shot,Bengali
7058,Music,happy,self-sung-song,special-effects,Bengali
7059,Arts,confusion,self-spoken-monologues,reaction videos,Bengali
7060,Heartbreak Romance,affection,lip-syncing,self-shot,Bengali
7061,Couple Romance,affection,lip-syncing,self-shot,Bengali
7062,Couple Comedy,happy,lip-syncing,special-effects,Bengali
7063,Fitness,neutral,background-song-with-lyrics,self-shot,Bengali
7064,Couple Romance,affection,lip-syncing,collab,Bengali
7065,Stunts,confidence,background-song-with-lyrics,self-shot,Bengali
7066,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7067,Animals,neutral,self-spoken-dialogues,self-shot,Bengali
7068,Onesided Romance,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7069,Couple Romance,happy,lip-syncing,reaction videos,Bengali
7070,Magic,surprise,self-spoken-monologues,self-shot,Bengali
7071,Heartbreak Romance,sad,self-spoken-monologues,videos-text-special-effects,Bengali
7072,Sports,neutral,self-spoken-dialogues,special-effects,Bengali
7073,Philanthropy,neutral,self-spoken-dialogues,videos-text-special-effects,Bengali
7074,Couple Romance,neutral,lip-syncing,collab,Bengali
7075,Devotion,affection,self-spoken-dialogues,videos-text-special-effects,Bengali
7076,Couple Comedy,happy,self-spoken-dialogues,special-effects,Bengali
7077,Fashion,happy,background-song-with-lyrics,special-effects,Bengali
7078,Food,neutral,self-spoken-monologues,self-shot,Bengali
7079,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7080,Nature,neutral,background-song-with-lyrics,special-effects,Bengali
7081,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7082,Fails,happy,background-song-with-lyrics,reaction videos,Bengali
7083,Couple Romance,affection,lip-syncing,special-effects,Bengali
7084,Dance,happy,lip-syncing,self-shot,Bengali
7085,Kids Comedy,happy,lip-syncing,self-shot,Bengali
7086,Music,happy,self-sung-song,self-shot,Bengali
7087,Heartbreak Romance,sad,lip-syncing,collab,Bengali
7088,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Bengali
7089,Kids Comedy,happy,lip-syncing,special-effects,Bengali
7090,Kids Comedy,happy,lip-syncing,self-shot,Bengali
7091,Couple Romance,affection,lip-syncing,self-shot,Bengali
7092,Pets,neutral,background-song-with-lyrics,special-effects,Bengali
7093,Photography,neutral,background-song-with-lyrics,self-shot,Bengali
7094,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7095,Couple Romance,affection,lip-syncing,reaction videos,Bengali
7096,Dance,happy,lip-syncing,self-shot,Bengali
7097,Fashion,neutral,background-song-with-lyrics,special-effects,Bengali
7098,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7099,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7100,Dance,happy,lip-syncing,collab,Bengali
7101,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7102,Devotion,anger,self-spoken-dialogues,videos-text-special-effects,Bengali
7103,Dance,happy,background-song-with-lyrics,self-shot,Bengali
7104,Food,neutral,background-song-with-lyrics,self-shot,Bengali
7105,Fitness,sad,self-spoken-monologues,self-shot,Bengali
7106,Onesided Romance,affection,lip-syncing,special-effects,Bengali
7107,Festival,happy,background-song-with-lyrics,collab,Bengali
7108,Nature,neutral,background-song-with-lyrics,special-effects,Bengali
7109,Sports,neutral,self-spoken-monologues,self-shot,Bengali
7110,Onesided Romance,happy,lip-syncing,self-shot,Bengali
7111,Patriotism,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7112,Heartbreak Romance,sad,lip-syncing,collab,Bengali
7113,Patriotism,affection,self-sung-song,self-shot,Bengali
7114,Dance,happy,lip-syncing,special-effects,Bengali
7115,Friends Comedy,happy,self-spoken-dialogues,special-effects,Bengali
7116,Fashion,neutral,background-song-with-lyrics,slideshow,Bengali
7117,Magic,surprise,self-spoken-monologues,self-shot,Bengali
7118,Onesided Romance,sad,lip-syncing,self-shot,Bengali
7119,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7120,Food,happy,background-song-with-lyrics,reaction videos,Bengali
7121,Onesided Romance,affection,lip-syncing,self-shot,Bengali
7122,Animals,neutral,background-song-with-lyrics,self-shot,Bengali
7123,Couple Comedy,happy,lip-syncing,collab,Bengali
7124,Heartbreak Romance,sad,self-spoken-monologues,slideshow,Bengali
7125,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7126,Stunts,confidence,self-spoken-monologues,videos-with-text,Bengali
7127,Dance,happy,lip-syncing,special-effects,Bengali
7128,Celeb,happy,background-song-with-lyrics,movie/tv-show,Bengali
7129,Couple Romance,affection,lip-syncing,self-shot,Bengali
7130,Heartbreak Romance,sad,lip-syncing,videos-with-text,Bengali
7131,Kids Comedy,happy,lip-syncing,special-effects,Bengali
7132,Patriotism,affection,background-song-with-lyrics,videos-with-text,Bengali
7133,Onesided Romance,sad,background-song-with-lyrics,self-shot,Bengali
7134,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Bengali
7135,Stunts,confidence,background-song-with-lyrics,videos-with-text,Bengali
7136,Friends Comedy,fear,lip-syncing,self-shot,Bengali
7137,Dance,happy,background-song-with-lyrics,special-effects,Bengali
7138,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
7139,Pets,neutral,background-song-with-lyrics,self-shot,Bengali
7140,Onesided Romance,neutral,background-song-with-lyrics,slideshow,Bengali
7141,Travel,neutral,background-song-with-lyrics,self-shot,Bengali
7142,Festival,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7143,Onesided Romance,happy,lip-syncing,self-shot,Bengali
7144,Fashion,happy,lip-syncing,special-effects,Bengali
7145,Sports,neutral,self-spoken-monologues,special-effects,Bengali
7146,Magic,happy,background-song-with-lyrics,collab,Bengali
7147,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7148,Memes,happy,background-song-with-lyrics,videos-text-special-effects,Bengali
7149,Couple Romance,affection,lip-syncing,collab,Bengali
7150,Festival,neutral,self-spoken-monologues,videos-text-special-effects,Bengali
7151,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
7152,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7153,Dance,neutral,lip-syncing,self-shot,Bengali
7154,Onesided Romance,affection,lip-syncing,special-effects,Bengali
7155,Couple Romance,happy,lip-syncing,collab,Bengali
7156,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
7157,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7158,Music,sad,self-sung-song,self-shot,Bengali
7159,Devotion,happy,self-sung-song,self-shot,Bengali
7160,Festival,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7161,Travel,affection,self-spoken-monologues,self-shot,Bengali
7162,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7163,Patriotism,neutral,background-song-with-lyrics,special-effects,Bengali
7164,Dance,happy,lip-syncing,special-effects,Bengali
7165,Couple Romance,happy,background-song-with-lyrics,collab,Bengali
7166,Onesided Romance,affection,lip-syncing,special-effects,Bengali
7167,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7168,Sports,happy,self-spoken-dialogues,special-effects,Bengali
7169,Nature,neutral,self-spoken-monologues,self-shot,Bengali
7170,Onesided Romance,affection,background-song-with-lyrics,videos-text-special-effects,Bengali
7171,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7172,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Bengali
7173,Nature,neutral,background-song-with-lyrics,self-shot,Bengali
7174,Couple Romance,affection,lip-syncing,collab,Bengali
7175,Kids Comedy,happy,lip-syncing,self-shot,Bengali
7176,Couple Romance,affection,background-song-with-lyrics,special-effects,Bengali
7177,Onesided Romance,happy,lip-syncing,self-shot,Bengali
7178,News,happy,lip-syncing,self-shot,Bengali
7179,Travel,neutral,background-song-with-lyrics,self-shot,Bengali
7180,Heartbreak Romance,sad,self-spoken-monologues,self-shot,Bengali
7181,Magic,surprise,background-song-with-lyrics,self-shot,Bengali
7182,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
7183,Couple Romance,affection,lip-syncing,collab,Bengali
7184,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7185,Sports,neutral,background-song-with-lyrics,special-effects,Bengali
7186,Devotion,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7187,Couple Comedy,happy,lip-syncing,collab,Bengali
7188,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
7189,Devotion,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7190,Fashion,happy,background-song-with-lyrics,collab,Bengali
7191,Friends Comedy,happy,lip-syncing,special-effects,Bengali
7192,Pranks,happy,background-song-with-lyrics,reaction videos,Bengali
7193,Music,happy,self-sung-song,self-shot,Bengali
7194,Couple Comedy,happy,lip-syncing,collab,Bengali
7195,Arts,affection,background-song-with-lyrics,self-shot,Bengali
7196,Photography,neutral,background-song-with-lyrics,self-shot,Bengali
7197,Devotion,affection,background-song-with-lyrics,animation,Bengali
7198,Couple Romance,affection,self-spoken-monologues,videos-text-special-effects,Bengali
7199,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7200,Couple Romance,happy,lip-syncing,collab,Bengali
7201,Travel,neutral,background-song-with-lyrics,self-shot,Bengali
7202,Food,neutral,noise,self-shot,Bengali
7203,Music,happy,self-sung-song,reaction videos,Bengali
7204,Food,neutral,self-spoken-monologues,self-shot,Bengali
7205,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Bengali
7206,Heartbreak Romance,sad,self-spoken-monologues,special-effects,Bengali
7207,Memes,happy,self-spoken-dialogues,movie/tv-show,Bengali
7208,Pets,neutral,background-song-with-lyrics,self-shot,Bengali
7209,Arts,affection,background-song-with-lyrics,self-shot,Bengali
7210,Couple Romance,affection,lip-syncing,collab,Bengali
7211,Onesided Romance,happy,lip-syncing,self-shot,Bengali
7212,Celeb,happy,background-song-with-lyrics,self-shot,Bengali
7213,Heartbreak Romance,sad,lip-syncing,collab,Bengali
7214,Pets,neutral,background-song-with-lyrics,self-shot,Bengali
7215,Nature,neutral,background-song-with-lyrics,image,Bengali
7216,Couple Comedy,happy,lip-syncing,collab,Bengali
7217,Friends Comedy,happy,lip-syncing,reaction videos,Bengali
7218,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7219,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7220,Fashion,confidence,background-song-with-lyrics,videos-with-text,Bengali
7221,Dance,affection,self-spoken-monologues,special-effects,Bengali
7222,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Bengali
7223,Patriotism,neutral,background-song-with-lyrics,self-shot,Bengali
7224,Kids Comedy,happy,background-song-with-lyrics,self-shot,Bengali
7225,Couple Romance,neutral,background-song-with-lyrics,slideshow,Bengali
7226,Animals,neutral,background-song-with-lyrics,self-shot,Bengali
7227,Devotion,affection,instrumental,slideshow,Bengali
7228,Onesided Romance,affection,lip-syncing,reaction videos,Bengali
7229,Devotion,neutral,background-song-with-lyrics,videos-with-text,Bengali
7230,Festival,affection,self-spoken-monologues,special-effects,Bengali
7231,Couple Romance,happy,background-song-with-lyrics,self-shot,Bengali
7232,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7233,Devotion,neutral,background-song-with-lyrics,slideshow,Bengali
7234,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
7235,Friends Comedy,happy,lip-syncing,self-shot,Bengali
7236,Food,neutral,lip-syncing,self-shot,Bengali
7237,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Bengali
7238,Couple Romance,anger,lip-syncing,collab,Bengali
7239,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7240,Food,neutral,self-spoken-monologues,self-shot,Bengali
7241,Couple Comedy,happy,lip-syncing,collab,Bengali
7242,Heartbreak Romance,sad,background-song-with-lyrics,reaction videos,Bengali
7243,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7244,Couple Romance,affection,background-song-with-lyrics,slideshow,Bengali
7245,Fitness,confidence,self-spoken-monologues,self-shot,Bengali
7246,Couple Romance,neutral,self-spoken-dialogues,self-shot,Bengali
7247,Patriotism,affection,self-spoken-monologues,special-effects,Bengali
7248,Arts,neutral,background-song-with-lyrics,special-effects,Bengali
7249,Friends Comedy,happy,lip-syncing,self-shot,Bengali
7250,Sports,happy,self-spoken-monologues,special-effects,Bengali
7251,Couple Comedy,happy,lip-syncing,collab,Bengali
7252,Family Comedy,happy,lip-syncing,special-effects,Bengali
7253,Couple Romance,happy,lip-syncing,collab,Bengali
7254,Patriotism,affection,lip-syncing,videos-text-special-effects,Bengali
7255,Couple Comedy,happy,lip-syncing,collab,Bengali
7256,Dance,happy,lip-syncing,reaction videos,Bengali
7257,Couple Romance,affection,background-song-with-lyrics,slideshow,Bengali
7258,Couple Romance,affection,lip-syncing,special-effects,Bengali
7259,Couple Romance,happy,lip-syncing,collab,Bengali
7260,Arts,neutral,background-song-with-lyrics,self-shot,Bengali
7261,Couple Romance,affection,lip-syncing,collab,Bengali
7262,Music,confidence,background-song-with-lyrics,special-effects,Bengali
7263,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7264,Couple Romance,affection,background-song-with-lyrics,special-effects,Bengali
7265,Family Comedy,happy,lip-syncing,self-shot,Bengali
7266,Memes,happy,lip-syncing,movie/tv-show,Bengali
7267,Sports,neutral,self-spoken-monologues,special-effects,Bengali
7268,Friends Comedy,happy,self-spoken-monologues,self-shot,Bengali
7269,Celeb,neutral,instrumental,slideshow,Bengali
7270,Couple Romance,affection,lip-syncing,collab,Bengali
7271,Friends Comedy,happy,lip-syncing,self-shot,Bengali
7272,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7273,Family Comedy,happy,self-spoken-dialogues,videos-with-text,Bengali
7274,Festival,happy,self-spoken-monologues,self-shot,Bengali
7275,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7276,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7277,Devotion,affection,self-spoken-monologues,self-shot,Bengali
7278,Heartbreak Romance,sad,lip-syncing,self-shot,Bengali
7279,Patriotism,affection,self-spoken-monologues,slideshow,Bengali
7280,Heartbreak Romance,sad,lip-syncing,special-effects,Bengali
7281,Patriotism,affection,background-song-with-lyrics,special-effects,Bengali
7282,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7283,Friends Comedy,happy,lip-syncing,reaction videos,Bengali
7284,Pets,neutral,self-spoken-dialogues,self-shot,Bengali
7285,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bengali
7286,Pranks,happy,self-spoken-dialogues,self-shot,Bengali
7287,Nature,sad,background-song-with-lyrics,videos-text-special-effects,Bengali
7288,Couple Comedy,happy,lip-syncing,self-shot,Bengali
7289,Heartbreak Romance,sad,background-song-with-lyrics,image,Bengali
7290,Patriotism,neutral,background-song-with-lyrics,slideshow,Bengali
7291,Couple Romance,affection,lip-syncing,collab,Bengali
7292,Devotion,affection,self-spoken-monologues,image,Bengali
7293,Couple Romance,affection,background-song-with-lyrics,reaction videos,Bengali
7294,Couple Romance,affection,lip-syncing,reaction videos,Bengali
7295,Sports,neutral,background-song-with-lyrics,videos-with-text,Bengali
7296,Philanthropy,neutral,instrumental,reaction videos,Bengali
7297,Couple Romance,affection,background-song-with-lyrics,reaction videos,Bengali
7298,Festival,neutral,self-spoken-monologues,slideshow,Bengali
7299,Dance,happy,lip-syncing,collab,Bengali
7300,Onesided Romance,neutral,lip-syncing,collab,Bengali
7301,Patriotism,sad,background-song-with-lyrics,slideshow,Bengali
7302,Couple Comedy,happy,lip-syncing,collab,Bengali
7303,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
7304,Onesided Romance,happy,lip-syncing,reaction videos,Bengali
7305,Heartbreak Romance,sad,lip-syncing,collab,Bengali
7306,Dance,happy,lip-syncing,reaction videos,Bengali
7307,Couple Romance,happy,lip-syncing,collab,Bengali
7308,Couple Romance,confidence,lip-syncing,collab,Bengali
7309,Fashion,neutral,background-song-with-lyrics,reaction videos,Bengali
7310,Kids Comedy,anger,self-spoken-dialogues,self-shot,Bengali
7311,Fashion,neutral,background-song-with-lyrics,slideshow,Bengali
7312,Couple Romance,affection,lip-syncing,reaction videos,Bengali
7313,Dance,happy,background-song-with-lyrics,reaction videos,Bengali
7314,Couple Romance,affection,lip-syncing,collab,Bengali
7315,Couple Romance,happy,lip-syncing,collab,Bengali
7316,Couple Romance,affection,background-song-with-lyrics,self-shot,Bengali
7317,Couple Romance,affection,lip-syncing,collab,Bengali
7318,Couple Comedy,fear,lip-syncing,collab,Bengali
7319,Festival,neutral,self-spoken-monologues,self-shot,Bengali
7320,Food,neutral,background-song-with-lyrics,videos-with-text,Bengali
7321,Celeb,neutral,instrumental,slideshow,Bengali
7322,Devotion,affection,instrumental,special-effects,Bengali
7323,Couple Romance,affection,lip-syncing,collab,Bengali
7324,Couple Romance,affection,lip-syncing,collab,Bengali
7325,Couple Romance,happy,lip-syncing,collab,Bengali
7326,Festival,affection,background-song-with-lyrics,slideshow,Bengali
7327,Couple Romance,affection,background-song-with-lyrics,collab,Bengali
7328,Couple Comedy,happy,lip-syncing,collab,Bengali
7329,Couple Romance,confidence,lip-syncing,collab,Bengali
7330,Automobiles & Gadgets,happy,background-song-with-lyrics,reaction videos,Bengali
7331,Onesided Romance,happy,lip-syncing,collab,Bengali
7332,Automobiles & Gadgets,neutral,background-song-with-lyrics,special-effects,Bengali
7333,Sports,neutral,background-song-with-lyrics,special-effects,Bengali
7334,Heartbreak Romance,sad,self-spoken-monologues,reaction videos,Bengali
7335,Heartbreak Romance,sad,lip-syncing,reaction videos,Bengali
7336,Music,neutral,lip-syncing,collab,Bengali
7337,Couple Romance,sad,lip-syncing,collab,Bengali
7338,Couple Romance,affection,lip-syncing,reaction videos,Bengali
7339,Kids Comedy,happy,lip-syncing,collab,Bengali
7340,Couple Comedy,happy,lip-syncing,collab,Bengali
7341,Kids Comedy,happy,background-song-with-lyrics,reaction videos,Bengali
7342,Couple Comedy,happy,lip-syncing,collab,Bengali
7343,Couple Romance,happy,lip-syncing,collab,Bengali
7344,Couple Romance,happy,lip-syncing,collab,Bengali
7345,Couple Romance,happy,lip-syncing,reaction videos,Bengali
7346,Celeb,neutral,background-song-with-lyrics,self-shot,Bengali
7347,Friends Comedy,happy,lip-syncing,reaction videos,Bengali
7348,Heartbreak Romance,sad,lip-syncing,collab,Bengali
7349,Devotion,affection,background-song-with-lyrics,slideshow,Bengali
7350,Couple Comedy,happy,self-spoken-dialogues,reaction videos,Bengali
7351,Couple Comedy,happy,lip-syncing,collab,Bengali
7352,Dance,happy,lip-syncing,reaction videos,Bengali
7353,Automobiles & Gadgets,neutral,self-spoken-dialogues,self-shot,Bengali
7354,Couple Romance,affection,self-spoken-monologues,reaction videos,Bengali
7355,Onesided Romance,happy,self-spoken-monologues,self-shot,Bengali
7356,Couple Romance,affection,lip-syncing,reaction videos,Bengali
7357,Dance,happy,lip-syncing,reaction videos,Bengali
7358,Arts,neutral,instrumental,image,Bengali
7359,Couple Comedy,happy,lip-syncing,collab,Bengali
7360,Sports,neutral,background-song-with-lyrics,animation,Bengali
7361,Memes,happy,self-spoken-monologues,videos-text-special-effects,Bengali
7362,Onesided Romance,neutral,lip-syncing,collab,Bengali
7363,Devotion,affection,background-song-with-lyrics,slideshow,Bengali
7364,Dance,happy,lip-syncing,collab,Bengali
7365,Festival,happy,background-song-with-lyrics,slideshow,Bengali
7366,Automobiles & Gadgets,happy,background-song-with-lyrics,reaction videos,Bengali
7367,News,neutral,background-song-with-lyrics,slideshow,Bhojpuri
7368,Friends Comedy,happy,lip-syncing,videos-with-text,Bhojpuri
7369,Devotion,affection,background-song-with-lyrics,self-shot,Bhojpuri
7370,Dance,happy,lip-syncing,special-effects,Bhojpuri
7371,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7372,Sports,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7373,Devotion,affection,background-song-with-lyrics,self-shot,Bhojpuri
7374,Heartbreak Romance,sad,lip-syncing,self-shot,Bhojpuri
7375,Photography,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7376,Festival,happy,background-song-with-lyrics,self-shot,Bhojpuri
7377,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7378,Couple Comedy,happy,lip-syncing,special-effects,Bhojpuri
7379,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Bhojpuri
7380,Celeb,neutral,lip-syncing,self-shot,Bhojpuri
7381,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7382,Devotion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7383,Devotion,affection,background-song-with-lyrics,self-shot,Bhojpuri
7384,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7385,Couple Romance,affection,lip-syncing,special-effects,Bhojpuri
7386,Heartbreak Romance,sad,lip-syncing,special-effects,Bhojpuri
7387,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Bhojpuri
7388,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7389,Patriotism,neutral,background-song-with-lyrics,videos-with-text,Bhojpuri
7390,Fitness,happy,background-song-with-lyrics,self-shot,Bhojpuri
7391,Festival,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7392,Pets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7393,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7394,Couple Comedy,happy,lip-syncing,self-shot,Bhojpuri
7395,Devotion,neutral,background-song-with-lyrics,videos-text-special-effects,Bhojpuri
7396,Couple Romance,affection,lip-syncing,self-shot,Bhojpuri
7397,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7398,Dance,happy,lip-syncing,self-shot,Bhojpuri
7399,Patriotism,happy,lip-syncing,special-effects,Bhojpuri
7400,Pets,neutral,self-spoken-monologues,self-shot,Bhojpuri
7401,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7402,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7403,Patriotism,sad,background-song-with-lyrics,reaction videos,Bhojpuri
7404,Magic,surprise,background-song-with-lyrics,special-effects,Bhojpuri
7405,Celeb,neutral,lip-syncing,self-shot,Bhojpuri
7406,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7407,Family Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
7408,Fashion,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7409,Stunts,confidence,background-song-with-lyrics,self-shot,Bhojpuri
7410,Patriotism,affection,lip-syncing,special-effects,Bhojpuri
7411,Photography,neutral,background-song-with-lyrics,image,Bhojpuri
7412,Nature,affection,background-song-with-lyrics,videos-with-text,Bhojpuri
7413,Dance,happy,lip-syncing,self-shot,Bhojpuri
7414,Celeb,happy,lip-syncing,self-shot,Bhojpuri
7415,Celeb,happy,lip-syncing,self-shot,Bhojpuri
7416,Patriotism,neutral,lip-syncing,self-shot,Bhojpuri
7417,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7418,Couple Romance,affection,background-song-with-lyrics,self-shot,Bhojpuri
7419,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7420,Food,happy,background-song-with-lyrics,self-shot,Bhojpuri
7421,Friends Comedy,happy,lip-syncing,self-shot,Bhojpuri
7422,Food,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7423,Family Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
7424,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Bhojpuri
7425,Kids Comedy,happy,lip-syncing,self-shot,Bhojpuri
7426,Philanthropy,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7427,Fails,happy,background-song-with-lyrics,videos-with-text,Bhojpuri
7428,Friends Comedy,happy,lip-syncing,special-effects,Bhojpuri
7429,Couple Comedy,happy,self-spoken-dialogues,self-shot,Bhojpuri
7430,Animals,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7431,Arts,neutral,background-song-with-lyrics,self-shot,Bhojpuri
7432,Fashion,neutral,background-song-with-lyrics,self-shot,Bhojpuri
